secid,date,exdate,last_date,cp_flag,strike_price,best_bid,best_offer,volume,impl_volatility,delta,gamma,vega,theta,optionid,index_flag,issuer,exercise_style
101594,2019/10/17,2019/11/01,2019/10/17,P,260000,24.6,24.9,9,0.24709,-0.983494,0.005477,1.927128,-4.450709,130446171,0,APPLE INC,A
101594,2019/10/17,2019/11/01,2019/10/17,P,262500,27.1,27.35,84,0.246496,-0.994504,0.003907,0.553234,-1.672045,130837314,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,160000,0,0.01,100,0.891334,-0.000623,0.000075,0.071221,-1.65658,130381252,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,175000,0,0.01,104,0.698799,-0.000786,0.000118,0.088628,-1.608297,130381255,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,180000,0,0.01,408,0.637757,-0.000857,0.00014,0.096085,-1.589564,130381256,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,182500,0,0.07,316,0.731368,-0.004521,0.000553,0.433478,-8.244,130381257,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,185000,0.01,0.03,320,0.65642,-0.002999,0.000426,0.300823,-5.119348,130381258,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,187500,0.01,0.07,1027,0.672255,-0.005527,0.000719,0.519248,-9.059746,130381259,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,190000,0.01,0.02,606,0.574342,-0.002611,0.00043,0.26468,-3.952511,130381260,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,192500,0.02,0.06,80,0.603464,-0.006114,0.000876,0.567609,-8.891311,130381261,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,195000,0.03,0.05,171,0.569511,-0.006453,0.000974,0.594822,-8.800083,130381262,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,197500,0.01,0.06,330,0.527452,-0.006138,0.001006,0.56968,-7.795079,130381263,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,200000,0.04,0.05,901,0.509679,-0.00796,0.00131,0.714305,-9.47368,130381264,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,202500,0.06,0.07,385,0.49923,-0.011307,0.001817,0.974286,-12.60529,130381265,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,205000,0.07,0.09,42,0.478065,-0.014176,0.002308,1.182206,-14.67495,130381266,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,207500,0.1,0.12,390,0.464138,-0.019351,0.003102,1.542477,-18.58574,130381267,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,210000,0.12,0.13,748,0.436348,-0.022921,0.003808,1.776945,-20.15656,130381268,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,212500,0.15,0.16,755,0.413987,-0.029047,0.004892,2.173114,-23.30024,130381269,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,215000,0.17,0.18,517,0.384133,-0.034538,0.006083,2.502656,-24.92734,130381270,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,217500,0.21,0.22,1133,0.35923,-0.043837,0.007898,3.043316,-28.28185,130381271,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,220000,0.24,0.26,8907,0.329243,-0.053897,0.010164,3.57786,-30.54652,130381272,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,222500,0.3,0.31,1174,0.301124,-0.069003,0.01348,4.353132,-33.84503,130381273,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,225000,0.38,0.39,4314,0.273514,-0.091138,0.018316,5.369289,-37.88081,130381274,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,227500,0.5,0.52,3151,0.247092,-0.125184,0.025491,6.740856,-42.92841,130381275,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,230000,0.72,0.74,15165,0.22398,-0.180852,0.035917,8.620696,-49.53827,130381276,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,232500,1.11,1.14,13055,0.205114,-0.270145,0.04931,10.824,-56.75713,130381277,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,235000,1.75,1.79,17145,0.187546,-0.399436,0.063046,12.64296,-60.16871,130381278,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,237500,2.79,2.84,6328,0.173526,-0.566922,0.069617,12.87376,-56.01812,130381279,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,240000,4.25,4.3,2861,0.155933,-0.751929,0.063066,10.33496,-39.4451,130381280,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,242500,6.15,6.25,100,0.131144,-0.92243,0.037624,4.708197,-13.88518,130446092,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,245000,8.35,8.45,322,,,,,,130381281,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,247500,10.6,10.85,35,,,,,,130446093,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,250000,13.1,13.35,58,,,,,,130381282,0,APPLE INC,A
101594,2019/10/18,2019/10/25,2019/10/18,P,252500,15.55,15.85,2,,,,,,130843563,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,160000,0.01,0.02,30,0.692377,-0.001574,0.000159,0.236783,-2.127092,130446139,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,165000,0.01,0.04,9,0.674134,-0.002584,0.000257,0.371469,-3.247712,130446140,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,170000,0.02,0.05,6,0.644807,-0.00367,0.000368,0.509247,-4.258237,130446141,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,175000,0.03,0.07,3,0.617144,-0.005298,0.000534,0.707349,-5.656097,130446142,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,177500,0.02,0.08,2,0.590883,-0.00552,0.000578,0.733758,-5.615428,130837309,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,180000,0.07,0.1,76,0.602731,-0.008766,0.000853,1.102679,-8.614326,130446143,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,182500,0.03,0.12,14,0.566497,-0.008297,0.000864,1.049438,-7.713533,130837310,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,185000,0.09,0.14,5,0.571416,-0.012095,0.00119,1.457993,-10.80554,130446144,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,190000,0.13,0.19,84,0.542119,-0.017063,0.001687,1.961877,-13.77711,130446145,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,192500,0.16,0.23,2,0.530118,-0.020765,0.002039,2.311402,-15.91758,130446146,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,195000,0.23,0.26,158,0.520829,-0.025815,0.002493,2.784931,-18.77599,130446147,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,197500,0.24,0.3,253,0.499968,-0.02918,0.002876,3.084392,-19.95221,130446148,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,200000,0.33,0.35,123,0.490828,-0.036292,0.003506,3.687151,-23.43623,130446149,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,202500,0.35,0.41,8,0.470654,-0.041508,0.004079,4.118028,-25.05606,130446150,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,205000,0.44,0.47,349,0.456609,-0.04982,0.004868,4.755271,-28.13557,130446151,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,207500,0.51,0.54,11,0.438793,-0.058338,0.005741,5.391825,-30.61865,130446152,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,210000,0.61,0.65,496,0.424435,-0.070123,0.006847,6.227374,-34.14418,130446153,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,212500,0.73,0.78,186,0.409709,-0.084201,0.00815,7.153361,-37.84568,130446154,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,215000,0.88,0.93,355,0.394673,-0.101098,0.009686,8.187662,-41.69905,130446155,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,217500,1.08,1.13,94,0.38148,-0.122609,0.011506,9.396528,-46.22824,130446156,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,220000,1.34,1.38,739,0.36907,-0.149075,0.013597,10.7471,-51.07048,130446157,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,222500,1.65,1.71,550,0.357143,-0.181118,0.015941,12.20296,-55.9854,130446158,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,225000,2.07,2.13,717,0.347155,-0.220386,0.018455,13.70874,-61.13935,130446159,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,227500,2.59,2.66,219,0.3378,-0.266566,0.021026,15.20557,-65.81748,130446160,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,230000,3.2,3.3,721,0.327596,-0.319144,0.023579,16.54165,-69.24127,130446161,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,232500,4,4.1,491,0.319997,-0.379408,0.025733,17.62037,-71.87863,130446162,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,235000,4.9,5.05,1241,0.310878,-0.445017,0.02752,18.29231,-72.26132,130446163,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,237500,6,6.1,413,0.300903,-0.515653,0.028715,18.4507,-70.25827,130446164,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,240000,7.25,7.4,161,0.292034,-0.589419,0.028912,17.99895,-66.15721,130446165,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,242500,8.7,8.85,41,0.282357,-0.664377,0.028112,16.87651,-59.52457,130446166,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,245000,10.35,10.45,443,0.27146,-0.73853,0.02622,15.04672,-50.53008,130446167,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,247500,12.15,12.25,10,0.258907,-0.809703,0.023175,12.55294,-39.5998,130446168,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,250000,14.05,14.35,1,0.246953,-0.872386,0.019052,9.611174,-28.34205,130446169,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,252500,16.2,16.45,12,0.227787,-0.931157,0.013927,6.057705,-15.76598,130837312,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,255000,18.45,18.7,3,,,,,,130446170,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,257500,20.75,21.05,4,,,,,,130837313,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,260000,23.2,23.45,7,,,,,,130446171,0,APPLE INC,A
101594,2019/10/18,2019/11/01,2019/10/18,P,265000,28.1,28.4,37,,,,,,130446172,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,160000,0,0.01,17,0.739668,-0.00059,0.000067,0.086353,-1.060589,130446139,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,165000,0,0.01,700,0.687281,-0.000634,0.000077,0.092254,-1.051528,130446140,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,170000,0,0.02,21,0.674077,-0.001226,0.000144,0.169588,-1.892999,130446141,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,172500,0,0.02,601,0.647773,-0.001274,0.000156,0.175628,-1.883265,130837308,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,175000,0.02,0.03,31,0.678052,-0.002837,0.000308,0.364911,-4.080511,130446142,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,180000,0.01,0.04,31,0.62302,-0.003074,0.00036,0.392502,-4.028967,130446143,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,182500,0.02,0.05,5,0.617596,-0.004218,0.000483,0.51952,-5.304201,130837310,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,185000,0.03,0.06,98,0.606879,-0.005393,0.000611,0.648061,-6.488208,130446144,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,190000,0.05,0.08,599,0.576197,-0.007907,0.000903,0.906052,-8.637505,130446145,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,192500,0.02,0.11,20,0.547752,-0.008289,0.00099,0.945031,-8.556749,130446146,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,195000,0.12,0.13,176,0.567425,-0.014446,0.00155,1.533389,-14.36304,130446147,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,197500,0.13,0.16,56,0.549271,-0.016994,0.00184,1.763855,-15.97751,130446148,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,200000,0.16,0.18,653,0.53182,-0.020165,0.002199,2.034111,-17.89072,130446149,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,202500,0.2,0.22,117,0.518645,-0.024871,0.00269,2.431688,-20.81608,130446150,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,205000,0.24,0.26,310,0.502102,-0.029853,0.003236,2.834196,-23.4548,130446151,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,207500,0.3,0.31,131,0.487566,-0.036471,0.00393,3.337356,-26.8479,130446152,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,210000,0.36,0.37,1204,0.471042,-0.043954,0.004733,3.887461,-30.16807,130446153,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,212500,0.43,0.45,501,0.454945,-0.053249,0.005713,4.519968,-33.95131,130446154,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,215000,0.52,0.55,563,0.439393,-0.064867,0.006905,5.2899,-38.25813,130446155,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,217500,0.65,0.68,276,0.425848,-0.080097,0.008374,6.209803,-43.55005,130446156,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,220000,0.82,0.84,1301,0.412657,-0.099,0.010116,7.278401,-49.36459,130446157,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,222500,1.03,1.06,795,0.400539,-0.122711,0.012158,8.476151,-55.8442,130446158,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,225000,1.31,1.33,1578,0.388966,-0.151863,0.014483,9.811225,-62.66732,130446159,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,227500,1.67,1.71,596,0.379747,-0.188328,0.01703,11.27366,-70.1543,130446160,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,230000,2.15,2.18,1992,0.37173,-0.231986,0.019671,12.73527,-77.53777,130446161,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,232500,2.74,2.77,768,0.36401,-0.282538,0.022263,14.113,-84.00034,130446162,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,235000,3.45,3.5,1611,0.356393,-0.339718,0.02464,15.28728,-88.93041,130446163,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,237500,4.3,4.4,1379,0.34943,-0.402973,0.02657,16.16014,-91.94102,130446164,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,240000,5.35,5.4,2718,0.341798,-0.470873,0.027935,16.61041,-92.17756,130446165,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,242500,6.5,6.6,322,0.332892,-0.542324,0.028627,16.5559,-89.19642,130446166,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,245000,7.9,8,619,0.326694,-0.614413,0.028159,15.95457,-84.01687,130446167,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,247500,9.45,9.55,134,0.318502,-0.685974,0.026856,14.79895,-75.54008,130446168,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,250000,11.2,11.3,112,0.311788,-0.752819,0.024514,13.1648,-65.33718,130446169,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,252500,13.1,13.25,40,0.305968,-0.812588,0.021407,11.20897,-54.0704,130837312,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,255000,15.2,15.35,23,0.303534,-0.861268,0.017903,9.197845,-43.55856,130446170,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,257500,17.4,17.6,236,0.303257,-0.89946,0.014474,7.330968,-34.13733,130837313,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,260000,19.7,19.9,3,0.302095,-0.930268,0.011314,5.557056,-25.32143,130446171,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,262500,22.1,22.35,91,0.314931,-0.945029,0.009177,4.596371,-21.67,130837314,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,265000,24.5,24.8,2,0.322684,-0.959178,0.007296,3.625069,-17.20892,130446172,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,267500,26.95,27.25,10,0.331678,-0.96935,0.00583,2.839402,-13.69526,130837315,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,270000,29.45,29.7,1,0.345465,-0.975224,0.004847,2.387791,-11.80359,130446173,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,295000,54.45,54.6,1,0.519069,-0.990319,0.001676,1.044471,-7.598418,130446178,0,APPLE INC,A
101594,2019/10/21,2019/11/01,2019/10/21,P,300000,59.45,59.6,1,0.555674,-0.990876,0.001488,0.969208,-7.736403,130446179,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,165000,0.01,0.05,5,0.626543,-0.002859,0.000262,0.470207,-2.963197,130717969,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,180000,0.04,0.11,21,0.546467,-0.007507,0.000711,1.106774,-6.106376,130717972,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,185000,0.11,0.18,3,0.545837,-0.013604,0.001195,1.861368,-10.23589,130717973,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,190000,0.15,0.18,648,0.506129,-0.016377,0.001512,2.184847,-11.12349,130717974,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,195000,0.22,0.23,6,0.479932,-0.02265,0.0021,2.870926,-13.88307,130717976,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,197500,0.25,0.28,5,0.467369,-0.026803,0.002483,3.31441,-15.5613,130717977,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,200000,0.29,0.32,66,0.452839,-0.031202,0.002907,3.75464,-17.0965,130717978,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,202500,0.34,0.36,47,0.437906,-0.036266,0.003402,4.248411,-18.69931,130717979,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,205000,0.39,0.42,45,0.423435,-0.042424,0.003997,4.830385,-20.52764,130717980,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,207500,0.46,0.49,18,0.409905,-0.05011,0.004719,5.506863,-22.69884,130717981,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,210000,0.54,0.57,1083,0.395839,-0.059049,0.005564,6.278889,-24.9388,130717982,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,212500,0.66,0.69,15,0.385132,-0.07141,0.006626,7.27795,-28.09206,130717983,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,215000,0.78,0.82,340,0.371912,-0.084905,0.007823,8.299028,-30.90154,130717984,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,217500,0.95,0.99,455,0.360698,-0.102305,0.009255,9.517726,-34.35214,130717985,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,220000,1.16,1.21,184,0.35026,-0.12361,0.010909,10.89393,-38.13438,130717986,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,222500,1.43,1.49,66,0.340802,-0.149676,0.012777,12.41699,-42.22529,130717987,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,225000,1.78,1.85,417,0.332731,-0.181402,0.014818,14.07285,-46.6019,130717988,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,227500,2.22,2.29,257,0.325191,-0.218711,0.016965,15.728,-50.86887,130717989,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,230000,2.77,2.82,1306,0.318087,-0.261811,0.019127,17.35534,-54.75024,130717990,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,232500,3.4,3.5,282,0.311369,-0.310686,0.021189,18.83212,-57.9632,130717991,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,235000,4.2,4.3,3305,0.30578,-0.365244,0.022965,20.03504,-60.39315,130717992,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,237500,5.1,5.25,334,0.299529,-0.424043,0.024415,20.86595,-61.36087,130717993,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,240000,6.2,6.3,3568,0.293328,-0.486476,0.025362,21.2314,-60.8237,130717994,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,242500,7.45,7.55,151,0.287982,-0.550976,0.025621,21.05267,-58.85236,130717995,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,245000,8.85,8.95,375,0.282023,-0.616084,0.025229,20.2952,-55.11736,130717996,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,247500,10.4,10.55,15,0.27667,-0.67958,0.024063,18.9946,-50.03922,130717997,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,250000,12.15,12.3,4,0.272304,-0.738919,0.022172,17.22126,-44.01927,130717998,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,252500,14.05,14.2,23,0.268277,-0.792756,0.019747,15.12125,-37.29807,130837340,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,255000,16.05,16.3,35,0.265903,-0.83859,0.016989,12.89027,-30.69151,130717999,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,257500,18.25,18.45,1,0.265387,-0.875648,0.014196,10.74008,-24.662,130837341,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,275000,34.95,35.25,1,0.285679,-0.979738,0.002773,2.258995,-1.51243,130718003,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,277500,37.45,37.7,1,0.290237,-0.983756,0.002167,1.798633,-0.183219,130837345,0,APPLE INC,A
101594,2019/10/21,2019/11/08,2019/10/21,P,297500,57.35,57.6,1,,,,,,130837349,0,APPLE INC,A
101594,2019/10/22,2019/11/01,2019/10/22,P,165000,0,0.01,10,0.716772,-0.000638,0.000078,0.088384,-1.155826,130446140,0,APPLE INC,A
101594,2019/10/22,2019/11/01,2019/10/22,P,175000,0.01,0.04,21,0.70653,-0.002861,0.000313,0.349769,-4.483745,130446142,0,APPLE INC,A
101594,2019/10/22,2019/11/01,2019/10/22,P,180000,0.02,0.05,40,0.67219,-0.004081,0.000453,0.479937,-5.868466,130446143,0,APPLE INC,A
101594,2019/10/22,2019/11/01,2019/10/22,P,182500,0.01,0.06,9,0.642935,-0.004256,0.000491,0.49825,-5.827116,130837310,0,APPLE INC,A
101594,2019/10/22,2019/11/01,2019/10/22,P,185000,0.03,0.07,111,0.639309,-0.005924,0.000663,0.669648,-7.776067,130446144,0,APPLE INC,A
101594,2019/10/22,2019/11/01,2019/10/22,P,187500,0.04,0.09,1,0.629295,-0.007629,0.000843,0.834868,-9.570614,130837311,0,APPLE INC,A
101594,2019/10/22,2019/11/01,2019/10/22,P,190000,0.08,0.1,472,0.624704,-0.010304,0.001104,1.090847,-12.359,130446145,0,APPLE INC,A
101594,2019/10/22,2019/11/01,2019/10/22,P,192500,0.07,0.13,300,0.602291,-0.01172,0.001281,1.217686,-13.32362,130446146,0,APPLE INC,A
101594,2019/10/22,2019/11/01,2019/10/22,P,195000,0.13,0.16,84,0.602469,-0.016341,0.001705,1.622657,-17.74495,130446147,0,APPLE INC,A
101594,2019/10/22,2019/11/01,2019/10/22,P,197500,0.16,0.19,172,0.587051,-0.019783,0.00206,1.90474,-20.34676,130446148,0,APPLE INC,A
101594,2019/10/22,2019/11/01,2019/10/22,P,200000,0.19,0.22,461,0.568798,-0.023425,0.002452,2.197375,-22.73413,130446149,0,APPLE INC,A
101594,2019/10/22,2019/11/01,2019/10/22,P,202500,0.23,0.26,1,0.552174,-0.028153,0.002946,2.56878,-25.72926,130446150,0,APPLE INC,A
101594,2019/10/22,2019/11/01,2019/10/22,P,205000,0.28,0.31,33,0.536101,-0.034019,0.003548,2.998287,-29.20312,130446151,0,APPLE INC,A
101594,2019/10/22,2019/11/01,2019/10/22,P,207500,0.34,0.37,114,0.519799,-0.041086,0.004269,3.502804,-33.01867,130446152,0,APPLE INC,A
101594,2019/10/22,2019/11/01,2019/10/22,P,210000,0.41,0.44,166,0.50273,-0.049445,0.005123,4.056033,-37.04892,130446153,0,APPLE INC,A
101594,2019/10/22,2019/11/01,2019/10/22,P,212500,0.5,0.52,192,0.485662,-0.059594,0.006147,4.704484,-41.46838,130446154,0,APPLE INC,A
101594,2019/10/22,2019/11/01,2019/10/22,P,215000,0.61,0.63,327,0.469658,-0.072423,0.007393,5.476361,-46.6116,130446155,0,APPLE INC,A
101594,2019/10/22,2019/11/01,2019/10/22,P,217500,0.75,0.77,142,0.454392,-0.088413,0.008884,6.369008,-52.40059,130446156,0,APPLE INC,A
101594,2019/10/22,2019/11/01,2019/10/22,P,220000,0.93,0.96,4548,0.440705,-0.108718,0.010657,7.396758,-59.08699,130446157,0,APPLE INC,A
101594,2019/10/22,2019/11/01,2019/10/22,P,222500,1.17,1.19,686,0.427654,-0.133672,0.012702,8.566881,-66.261,130446158,0,APPLE INC,A
101594,2019/10/22,2019/11/01,2019/10/22,P,225000,1.47,1.5,1403,0.415891,-0.164486,0.015004,9.836789,-73.95098,130446159,0,APPLE INC,A
101594,2019/10/22,2019/11/01,2019/10/22,P,227500,1.87,1.9,635,0.40606,-0.20225,0.017483,11.18632,-82.05147,130446160,0,APPLE INC,A
101594,2019/10/22,2019/11/01,2019/10/22,P,230000,2.37,2.4,1938,0.396805,-0.246643,0.02003,12.53437,-89.64813,130446161,0,APPLE INC,A
101594,2019/10/22,2019/11/01,2019/10/22,P,232500,2.99,3.05,675,0.389254,-0.29832,0.022447,13.77722,-96.52789,130446162,0,APPLE INC,A
101594,2019/10/22,2019/11/01,2019/10/22,P,235000,3.7,3.8,1519,0.379245,-0.355316,0.024747,14.78433,-100.8106,130446163,0,APPLE INC,A
101594,2019/10/22,2019/11/01,2019/10/22,P,237500,4.6,4.7,1122,0.370973,-0.418621,0.026545,15.51163,-103.2144,130446164,0,APPLE INC,A
